CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862014032,41891,Moderate,Active,Auto-Forecast,52800.0,33686.032258064515,0.7424166750721914,0.11290322580645161,11,1
862014032,41891TLS001FRM,Intermittent,Inactive,No-Forecast,,0.04838709677419355,4.470913892958727,0.9516129032258065,0,37
862014032,41922,Lumpy,Active,Auto-Forecast,2600.0,895.1612903225806,2.0092031696832318,0.6451612903225806,8,0
862014032,41949,Moderate,Active,Auto-Forecast,114533.0,35419.17741935484,1.4936993611669556,0.6290322580645161,12,0
862014032,41992,Intermittent,Inactive,No-Forecast,,404.83870967741933,3.26733264399271,0.8548387096774194,0,20
862014032,41993,Lumpy,Active,Auto-Forecast,950.0,396.7741935483871,2.2075553320995,0.6935483870967742,7,1
862014032,41993TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862014033,41170,Moderate,Active,Auto-Forecast,46117.0,31133.709677419356,0.9519353997888734,0.3709677419354839,8,1
862014034,41343,Moderate,Active,Auto-Forecast,2833.0,1810.3387096774193,1.0044573148394937,0.2903225806451613,9,0
862014041,41008,One-time,Ignore,No-Forecast,,40.32258064516129,5.6349029403833555,0.967741935483871,1,4
862014041,41019,One-time,Ignore,No-Forecast,,16.93548387096774,6.0232070431493305,0.967741935483871,1,0
862014041,41027,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011812,0.9838709677419355,0,20
862014041,41049,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,0,20
862014044,41480,Intermittent,Inactive,No-Forecast,,398.258064516129,3.32341297044015,0.8870967741935484,0,55
862014046,41050,Lumpy,Inactive,No-Forecast,,402.2258064516129,1.5329298960158344,0.6451612903225806,0,19
862014047,11056,Intermittent,Inactive,No-Forecast,,36.29032258064516,5.861667758198908,0.9516129032258065,0,57
862014047,11258,Intermittent,Inactive,No-Forecast,,86.40322580645162,4.357321908961469,0.9193548387096774,0,33
862014047,11258TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,11259,Intermittent,Inactive,No-Forecast,,115.3225806451613,5.703264369329686,0.9354838709677419,0,31
862014047,11259TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,12227,One-time,Ignore,No-Forecast,,8.951612903225806,7.874007874011811,0.9838709677419355,1,5
862014047,21054,Moderate,Inactive,No-Forecast,,4480.967741935484,1.25576070529246,0.532258064516129,0,33
862014047,22010,One-time,Ignore,No-Forecast,,9.67741935483871,5.83032709421186,0.967741935483871,0,57
862014047,22032,Intermittent,Inactive,No-Forecast,,79.41935483870968,5.217188731512216,0.9354838709677419,0,52
862014047,22032TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,22033,Intermittent,Inactive,No-Forecast,,87.09677419354838,4.877758668423527,0.9354838709677419,0,52
862014047,22033TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,22034,Intermittent,Inactive,No-Forecast,,87.09677419354838,4.8733705705859425,0.9354838709677419,0,52
862014047,22034TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,22035,Intermittent,Inactive,No-Forecast,,113.3225806451613,3.5965581048030213,0.8870967741935484,0,33
862014047,22035TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,41601,Moderate,Active,Auto-Forecast,9400.0,51999.467741935485,0.5459583659496265,0.04838709677419355,9,3
862014047,41602,Intermittent,Inactive,No-Forecast,,802.3225806451613,3.141778954717615,0.8709677419354839,0,19
862014047,41622,Moderate,Active,Auto-Forecast,3100.0,17197.887096774193,0.5422745831852844,0.03225806451612903,10,1
862014047,41962,Intermittent,At-Risk,Advisory-Forecast,181.0,303.88709677419354,3.181217490664983,0.8387096774193549,1,6
862014047,41962TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,41963,Intermittent,Inactive,No-Forecast,,136.9516129032258,3.5685037225967795,0.9193548387096774,0,36
862014047,41963TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,51
862014047,42005,One-time,Ignore,No-Forecast,,23.983870967741936,5.580169513548932,0.967741935483871,0,57
862014049,41248,Moderate,Active,Auto-Forecast,1667.0,1982.8387096774193,1.1535150155119673,0.3548387096774194,9,1
862014053,41735,Intermittent,Inactive,No-Forecast,,530.6451612903226,2.939641117442889,0.8870967741935484,0,54
862014053,41736,One-time,Ignore,No-Forecast,,69.6774193548387,6.059343578833848,0.967741935483871,0,54
862014053,41739,One-time,Ignore,No-Forecast,,48.38709677419355,5.634902940383354,0.967741935483871,0,54
862014054,11171,Intermittent,Inactive,No-Forecast,,426.19354838709677,4.2646136374254064,0.9193548387096774,0,38
862014054,11173,Intermittent,Inactive,No-Forecast,,397.16129032258067,3.8247358750472062,0.9193548387096774,0,38
862014054,41386,Moderate,Active,Auto-Forecast,6000.0,4677.419354838709,0.6669389852063752,0.12903225806451613,12,0
862014055,11122,Moderate,Active,Auto-Forecast,12700.0,19149.1935483871,0.8135300160128491,0.25806451612903225,9,3
862014055,11139,Moderate,Active,Auto-Forecast,4800.0,5408.064516129032,1.217531690424978,0.4838709677419355,9,3
862014055,411183,Moderate,Active,Auto-Forecast,512.0,431.64516129032256,1.3443521207093698,0.5,9,3
862014055,41280,One-time,Ignore,No-Forecast,,9.67741935483871,7.874007874011815,0.9838709677419355,0,58
862014055,41430,Moderate,Active,Auto-Forecast,907.0,905.8064516129032,1.214839091720355,0.4838709677419355,8,3
862014055,41946,Moderate,Active,Auto-Forecast,576.0,616.7903225806451,0.9868517750554382,0.3064516129032258,9,3
862014055,41946BP001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946BP2.2001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946BP2.3001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946BP2.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946CR001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946CR2.1001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946DIE001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946TP001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946TP1.3001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41946TP1.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947,Intermittent,Inactive,No-Forecast,,169.6451612903226,2.922856562146435,0.8064516129032258,0,32
862014055,41947BP2.3001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947CR001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947TLS003FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014055,41947TP1.4001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,0,21
862014057,41081,One-time,Ignore,No-Forecast,,77.38709677419355,7.87400787401181,0.9838709677419355,0,56
862014061,41029,Lumpy,At-Risk,Advisory-Forecast,710.0,224.80645161290323,1.8773954454568096,0.7419354838709677,3,1
862014065,411086,Intermittent,Inactive,No-Forecast,,1350.0,4.597853304435393,0.9516129032258065,0,18
862014065,411103,One-time,Ignore,No-Forecast,,327.4193548387097,7.87400787401181,0.9838709677419355,1,1
862014065,411133,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,13
862014065,411199,Lumpy,Inactive,No-Forecast,,12116.129032258064,2.263416883483161,0.7903225806451613,0,18
862014065,41353,Lumpy,Inactive,No-Forecast,,34261.290322580644,1.5613111517972726,0.5806451612903226,0,18
862014065,41498,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011813,0.9838709677419355,1,11
862014065,41522,Moderate,Inactive,No-Forecast,,31059.677419354837,1.3910156805310834,0.5483870967741935,0,18
862014065,41704,Moderate,Inactive,No-Forecast,,61564.51612903226,1.240079718293263,0.5,0,18
862014065,41950,Lumpy,Inactive,No-Forecast,,1726.741935483871,2.288913368715755,0.7580645161290323,0,17
862014066,11223,Lumpy,Active,Auto-Forecast,40000.0,12159.677419354839,1.587229196398193,0.5645161290322581,10,0
862014066,411025,One-time,Ignore,No-Forecast,,12.5,7.87400787401181,0.9838709677419355,0,49
862014066,411038,Intermittent,At-Risk,Advisory-Forecast,1152.0,405.4032258064516,3.175463562174053,0.8548387096774194,5,0
862014066,411039,Lumpy,At-Risk,Advisory-Forecast,7524.0,1466.1612903225807,2.0521178258329154,0.7419354838709677,4,2
862014066,411066,Lumpy,Active,Auto-Forecast,28000.0,4521.403225806452,2.082947062049787,0.6290322580645161,9,1
862014066,411086,Lumpy,Active,Auto-Forecast,21150.0,16110.483870967742,1.5555266218251955,0.532258064516129,6,1
862014066,411412,One-time,Ignore,No-Forecast,,10.32258064516129,6.360911384977864,0.967741935483871,2,2
862014066,41304,Intermittent,At-Risk,Advisory-Forecast,928.0,269.35483870967744,7.544795342085725,0.9516129032258065,2,10
862014066,41353,Moderate,Active,Auto-Forecast,127600.0,99364.51612903226,0.6779400516806137,0.1774193548387097,11,1
862014066,41354,Lumpy,Active,Auto-Forecast,9000.0,19529.032258064515,1.8564723697931302,0.46774193548387094,6,2
862014066,41355,Moderate,Active,Auto-Forecast,3667.0,3677.4193548387098,1.391614468868923,0.532258064516129,7,0
862014066,41498,Intermittent,Active,Auto-Forecast,3717.0,719.3548387096774,4.225181186991884,0.9032258064516129,6,2
862014066,41499,Intermittent,At-Risk,Advisory-Forecast,3312.0,769.3548387096774,4.119474529330139,0.9032258064516129,5,2
862014066,41500,Intermittent,At-Risk,Advisory-Forecast,2044.0,527.4193548387096,5.781477714887749,0.9354838709677419,3,9
862014066,41522,Moderate,Active,Auto-Forecast,122100.0,173779.11290322582,0.6342063420054544,0.04838709677419355,11,0
862014066,41551,Intermittent,Inactive,No-Forecast,,225.80645161290323,3.880620714457256,0.9193548387096774,0,14
862014066,41579,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,0,12
862014066,41620,Intermittent,At-Risk,No-Forecast,,728.2258064516129,3.355281130199912,0.8548387096774194,0,12
862014066,41643,One-time,Ignore,No-Forecast,,3.225806451612903,7.87400787401181,0.9838709677419355,0,39
862014066,41704,Moderate,Active,Auto-Forecast,131000.0,158564.51612903227,0.6891860434590156,0.0967741935483871,9,0
862014066,41794,Lumpy,Active,Auto-Forecast,39900.0,12230.225806451614,1.5225248747391122,0.5645161290322581,9,1
862014066,41801,Lumpy,Active,Auto-Forecast,27000.0,4083.3870967741937,1.968867409348292,0.6129032258064516,9,0
862014066,41802,Lumpy,Active,Auto-Forecast,17100.0,3753.8225806451615,2.076112044377413,0.5645161290322581,10,1
862014066,41950,Intermittent,At-Risk,Advisory-Forecast,2900.0,841.9354838709677,3.6820581859005213,0.9032258064516129,4,1
862014067,11223,Lumpy,Active,Auto-Forecast,10000.0,4895.1612903225805,1.54132240092886,0.5806451612903226,6,1
862014067,411199,Lumpy,Active,Auto-Forecast,29700.0,40098.8870967742,1.6002398018741817,0.5645161290322581,10,1
862014067,41353,Moderate,Active,Auto-Forecast,41333.0,61067.74193548387,0.7843130322283591,0.16129032258064516,11,1
862014067,41522,Moderate,Active,Auto-Forecast,42600.0,21400.0,1.438038333631284,0.4838709677419355,9,0
862014067,41704,Moderate,Active,Auto-Forecast,49500.0,124121.19354838709,0.7531058820202872,0.1774193548387097,6,2
862014067,41794,Moderate,Active,Auto-Forecast,5500.0,4340.322580645161,1.471505045663264,0.5483870967741935,7,2
862014069,11205,Intermittent,At-Risk,Advisory-Forecast,164.0,190.32258064516128,3.1750148378392034,0.9032258064516129,1,5
862014082,41436,Lumpy,At-Risk,Advisory-Forecast,801.0,182.83870967741936,2.0117605519473516,0.7258064516129032,3,3
862014082,41900,Moderate,Active,Auto-Forecast,3663.0,1796.0967741935483,1.3926792464484319,0.4032258064516129,10,2
862014082,41900TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,37
862014082,41900TLS002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,37
862014085,411060,Intermittent,Inactive,No-Forecast,,130.4516129032258,4.556027375930268,0.9516129032258065,0,29
862014085,411061,Intermittent,Inactive,No-Forecast,,130.4516129032258,4.556027375930268,0.9516129032258065,0,29
862014085,41282,Moderate,Inactive,No-Forecast,,14150.645161290322,1.1014427935779647,0.46774193548387094,0,29
862014085,41675,Moderate,Inactive,No-Forecast,,3143.483870967742,1.441466844916826,0.5,0,29
862014085,41733,Moderate,Inactive,No-Forecast,,6638.4838709677415,1.322103577611687,0.5,0,28
862014085,41812,Lumpy,Inactive,No-Forecast,,4946.048387096775,1.6941371147909592,0.6129032258064516,0,29
862014085,41916,Intermittent,Inactive,No-Forecast,,1754.3709677419354,4.789104309585677,0.9354838709677419,0,29
862014088,11074,Lumpy,At-Risk,Advisory-Forecast,16000.0,5498.790322580645,1.651559564121919,0.6935483870967742,2,4
862014088,21027,Moderate,Active,Auto-Forecast,11033.0,10077.41935483871,0.8935635976391876,0.16129032258064516,8,0
862014088,411350,One-time,Ignore,No-Forecast,,10.016129032258064,7.25737328712871,0.967741935483871,2,4
862014088,41318,Lumpy,At-Risk,Advisory-Forecast,4700.0,1685.5483870967741,1.7118008950741794,0.6290322580645161,5,0
862014088,41490,Lumpy,At-Risk,Advisory-Forecast,6350.0,3192.1290322580644,1.5195951771921254,0.5967741935483871,4,0
862014090,12040,One-time,Ignore,No-Forecast,,8.064516129032258,7.87400787401181,0.9838709677419355,0,58
862014090,22013,One-time,Ignore,No-Forecast,,8.064516129032258,7.87400787401181,0.9838709677419355,0,58
862014090,41072,One-time,Ignore,No-Forecast,,8.064516129032258,7.87400787401181,0.9838709677419355,0,58
862014098,11056,One-time,Ignore,No-Forecast,,0.03225806451612903,7.874007874011811,0.9838709677419355,1,5
862014098,11334,One-time,Ignore,No-Forecast,,3.225806451612903,7.874007874011811,0.9838709677419355,1,9
862014098,12108,Moderate,Active,Auto-Forecast,282000.0,156108.29032258064,1.0675600299374466,0.45161290322580644,10,2
862014098,12109,Moderate,Active,Auto-Forecast,79000.0,45000.0,0.9257826240049726,0.3709677419354839,12,0
862014098,12110,Moderate,Active,Auto-Forecast,78333.0,50419.354838709674,0.9731092664005206,0.4032258064516129,12,0
862014098,12111,Moderate,Active,Auto-Forecast,30333.0,23965.225806451614,1.0979791964318335,0.46774193548387094,9,0
862014098,12115,Intermittent,Inactive,No-Forecast,,98.38709677419355,6.559910153033553,0.9516129032258065,0,29
862014098,12116,One-time,Ignore,No-Forecast,,16.129032258064516,7.87400787401181,0.9838709677419355,0,39
862014098,12120,One-time,Ignore,No-Forecast,,16.129032258064516,7.87400787401181,0.9838709677419355,0,39
862014098,12121,Intermittent,Inactive,No-Forecast,,666.483870967742,5.535173874913283,0.9354838709677419,0,29
862014098,12125,Moderate,Active,Auto-Forecast,62667.0,31962.91935483871,0.9769496341047885,0.3225806451612903,10,2
862014098,12154,Intermittent,Inactive,No-Forecast,,6548.387096774193,4.473079563241784,0.9516129032258065,0,38
862014098,12171,Intermittent,Inactive,No-Forecast,,5.274193548387097,4.981297094471988,0.9516129032258065,0,14
862014098,12177,One-time,Ignore,No-Forecast,,80.64516129032258,7.874007874011811,0.9838709677419355,1,5
862014098,12211,Intermittent,Inactive,No-Forecast,,111.25806451612904,3.291876701456812,0.8709677419354839,0,13
862014098,21048,Lumpy,At-Risk,Advisory-Forecast,5500.0,2093.7580645161293,2.301922245393974,0.7741935483870968,5,6
862014098,22028,Moderate,Active,Auto-Forecast,91667.0,50112.903225806454,0.9877000256879757,0.4032258064516129,11,1
862014098,22040,Lumpy,Active,Auto-Forecast,68000.0,20145.16129032258,1.5509464603769387,0.5967741935483871,10,1
862014098,22058,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,1,4
862014098,32006,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,1,4
862014098,411140,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,36
862014098,41503,Stable,Active,Auto-Forecast,29760.0,31403.612903225807,0.45529480783107507,0.04838709677419355,11,1
862014098,41504,Intermittent,Inactive,No-Forecast,,900.5645161290323,3.9060206070701313,0.9193548387096774,0,43
862014098,41505,Moderate,Active,Auto-Forecast,4820.0,4923.306451612903,0.830563541444275,0.20967741935483872,10,0
862014098,41529,Moderate,Active,Auto-Forecast,23625.0,13646.774193548386,0.7358048029229093,0.1774193548387097,12,0
862014098,41534,Lumpy,Inactive,No-Forecast,,462.3225806451613,2.1319463219232326,0.7096774193548387,0,14
862014098,41564,Intermittent,At-Risk,Advisory-Forecast,109.0,31.516129032258064,6.1632974193104,0.9516129032258065,2,4
862014098,41633,Moderate,Active,Auto-Forecast,3892.0,3012.016129032258,1.2037327163319962,0.3225806451612903,11,1
862014098,41633TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,52
862014098,41662,Moderate,Inactive,No-Forecast,,24851.854838709678,1.3238083273320944,0.46774193548387094,0,19
862014098,41781,Moderate,Active,Auto-Forecast,10607.0,20962.0,1.2486210107870221,0.3387096774193548,6,2
862014099,11069,Moderate,Active,Auto-Forecast,3833.0,3983.8709677419356,1.4354878241882152,0.46774193548387094,7,0
862014099,41030,Moderate,Active,Auto-Forecast,114000.0,96354.83870967742,0.6861995364905724,0.11290322580645161,11,0
862014099,41045,Moderate,Active,Auto-Forecast,138333.0,96064.51612903226,0.6592090497993285,0.11290322580645161,11,0
862014099,41047,Moderate,Active,Auto-Forecast,127500.0,74841.93548387097,0.8621409653548281,0.20967741935483872,12,0
862014099,41212,Moderate,Active,Auto-Forecast,68000.0,45619.354838709674,1.0097315587287403,0.27419354838709675,10,1
862014099,41304,Lumpy,Active,Auto-Forecast,8000.0,3854.8387096774195,2.0387625938977285,0.6612903225806451,7,0
862014099,41312,Moderate,Active,Auto-Forecast,6667.0,4177.419354838709,1.099573957162668,0.46774193548387094,8,1
862014099,41415,Moderate,Active,Auto-Forecast,130000.0,112209.67741935483,0.7638530519767361,0.16129032258064516,12,0
862014099,41448,Moderate,Active,Auto-Forecast,2000.0,4111.290322580645,1.4897963318052228,0.45161290322580644,7,1
862014099,41498,Lumpy,Active,Auto-Forecast,4500.0,2322.5806451612902,1.7194746981868965,0.6451612903225806,7,0
862014099,41499,Lumpy,Active,Auto-Forecast,5000.0,2903.2258064516127,1.5563672095340393,0.6129032258064516,6,0
862014099,41500,Lumpy,At-Risk,Advisory-Forecast,5000.0,3064.516129032258,2.2327117121097255,0.6612903225806451,4,0
862014099,41673,One-time,Ignore,No-Forecast,,3.225806451612903,7.87400787401181,0.9838709677419355,0,46
862014100,22010,Lumpy,At-Risk,Advisory-Forecast,2250.0,649.1935483870968,1.9443717221202788,0.6290322580645161,5,1
862014100,41005,Intermittent,Inactive,No-Forecast,,104.83870967741936,3.0332269306089743,0.8709677419354839,0,26
862014100,41034,Lumpy,Active,Auto-Forecast,2750.0,680.8387096774194,1.630178085985121,0.532258064516129,7,1
862014100,41035,Intermittent,At-Risk,Advisory-Forecast,118.0,114.51612903225806,4.530169679538181,0.9193548387096774,1,9
862014100,41036,Lumpy,Active,Auto-Forecast,2500.0,635.8064516129032,1.581623608146308,0.5967741935483871,7,1
862014100,41037,Lumpy,Active,Auto-Forecast,2000.0,701.6129032258065,1.6865198841380662,0.6290322580645161,7,1
862014100,41038,Lumpy,At-Risk,Advisory-Forecast,1750.0,339.2741935483871,2.0668174409695594,0.7096774193548387,4,1
862014100,41052,Lumpy,Active,Auto-Forecast,2500.0,634.3870967741935,1.5237002622493596,0.5806451612903226,6,1
862014100,41063,Lumpy,At-Risk,Advisory-Forecast,2000.0,354.7903225806452,2.0136702503769723,0.7096774193548387,5,1
862014100,41072,Intermittent,At-Risk,Advisory-Forecast,778.0,353.2258064516129,2.352327215137136,0.8064516129032258,4,1
862014102,11003,Moderate,Active,Auto-Forecast,38667.0,18998.225806451614,1.0621863949429586,0.3870967741935484,9,0
862014102,11056,One-time,Ignore,No-Forecast,,0.16129032258064516,7.874007874011813,0.9838709677419355,0,22
862014102,11094,One-time,Ignore,No-Forecast,,0.4838709677419355,7.874007874011811,0.9838709677419355,0,22
862014102,11100,Lumpy,Active,Auto-Forecast,1350.0,478.2258064516129,2.507104383847767,0.7258064516129032,6,1
862014102,41003,Lumpy,Inactive,No-Forecast,,5032.258064516129,2.2119421688045606,0.6774193548387096,0,13
862014102,41357,Stable,Active,Auto-Forecast,101000.0,73934.67741935483,0.48991631687095083,0.016129032258064516,12,0
862014102,41358,Stable,Active,Auto-Forecast,101000.0,73753.2258064516,0.4844595682827678,0.03225806451612903,12,0
862014102,41382,Intermittent,Inactive,No-Forecast,,282.258064516129,3.7628424013552926,0.9032258064516129,0,23
862014102,41384,One-time,Ignore,No-Forecast,,96.7741935483871,7.8740078740118085,0.9838709677419355,0,47
862014102,41385,One-time,Ignore,No-Forecast,,96.7741935483871,7.8740078740118085,0.9838709677419355,0,47
862014102,41390,Moderate,Active,Auto-Forecast,12998.0,10458.564516129032,0.645357550433659,0.0967741935483871,10,0
862014102,41391,Moderate,Active,Auto-Forecast,12998.0,10440.822580645161,0.6433877807306433,0.0967741935483871,10,0
862014102,41392,One-time,Ignore,No-Forecast,,40.32258064516129,7.874007874011811,0.9838709677419355,0,18
862014102,41393,One-time,Ignore,No-Forecast,,80.64516129032258,5.521938362449233,0.967741935483871,0,15
862014102,41458,Moderate,Active,Auto-Forecast,3650.0,4901.580645161291,1.2388192612008386,0.3709677419354839,9,1
862014102,41507,Moderate,Active,Auto-Forecast,5500.0,3693.548387096774,1.0532558410272193,0.3709677419354839,6,1
862014102,41508,Moderate,Active,Auto-Forecast,5500.0,3629.032258064516,1.0802453865314328,0.3870967741935484,6,1
862014102,41541,Moderate,Active,Auto-Forecast,9583.0,9548.387096774193,0.5965021781596931,0.0967741935483871,8,1
862014102,41542,Moderate,Active,Auto-Forecast,10167.0,9661.290322580646,0.5900572905462649,0.0967741935483871,9,1
862014102,41918,One-time,Ignore,No-Forecast,,6.129032258064516,7.874007874011813,0.9838709677419355,0,56
862014102,41918TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862014102,41919,One-time,Ignore,No-Forecast,,6.129032258064516,7.874007874011813,0.9838709677419355,0,56
862014102,41919TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,45
862014103,11180,Intermittent,Inactive,No-Forecast,,207.69354838709677,4.917542862584582,0.9516129032258065,0,43
862014103,41447,Intermittent,Inactive,No-Forecast,,149.69354838709677,2.9174246586459374,0.8548387096774194,0,39
862014103,41485,Lumpy,Inactive,No-Forecast,,1045.758064516129,2.2845589094207313,0.7741935483870968,0,39
862014103,41553,Intermittent,Inactive,No-Forecast,,65.03225806451613,2.2473624114381514,0.8064516129032258,0,39
862014103,41554,One-time,Ignore,No-Forecast,,129.5483870967742,5.563222656002901,0.967741935483871,0,44
862014103,41819,Intermittent,Inactive,No-Forecast,,68.06451612903226,2.83828088906511,0.8548387096774194,0,36
862014103,41986,Intermittent,Inactive,No-Forecast,,48.38709677419355,5.876091506712953,0.9354838709677419,0,49
862014105,41051,Moderate,Active,Auto-Forecast,28667.0,21826.74193548387,0.7527047913749728,0.25806451612903225,9,2
862014106,11323TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862014106,11324TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011811,0.9838709677419355,1,9
862014106,41375,One-time,Ignore,No-Forecast,,887.0967741935484,5.887119533257494,0.967741935483871,2,4
862014106,41376,One-time,Ignore,No-Forecast,,887.0967741935484,5.887119533257494,0.967741935483871,2,4
862014109,11164,One-time,Ignore,No-Forecast,,375.0,7.874007874011811,0.9838709677419355,0,60
862014109,41007,Intermittent,Inactive,No-Forecast,,1925.8064516129032,4.103582798667475,0.8870967741935484,0,39
862014109,41021,Intermittent,Inactive,No-Forecast,,3687.0967741935483,2.840782026590338,0.8548387096774194,0,39
862014109,41030,One-time,Ignore,No-Forecast,,193.5483870967742,5.521938362449232,0.967741935483871,2,6
862014109,41033,One-time,Ignore,No-Forecast,,387.0967741935484,7.8740078740118085,0.9838709677419355,0,57
862014109,41045,Lumpy,Active,Auto-Forecast,50000.0,13693.548387096775,1.994790088748834,0.7419354838709677,11,0
862014109,41481,Lumpy,Active,Auto-Forecast,75000.0,25161.290322580644,1.5484738825136348,0.6451612903225806,12,0
862014109,41483,Lumpy,Active,Auto-Forecast,60000.0,22661.290322580644,1.6104247969563432,0.6290322580645161,11,0
862014109,41745,Intermittent,At-Risk,Advisory-Forecast,1762.0,454.83870967741933,4.422979671813668,0.9354838709677419,3,4
862014109,41949,Lumpy,Active,Auto-Forecast,62800.0,16300.161290322581,1.6480777470523482,0.532258064516129,11,0
862014112,11110,One-time,Ignore,No-Forecast,,6.451612903225806,7.87400787401181,0.9838709677419355,0,33
862014112,41253,One-time,Ignore,No-Forecast,,516.1290322580645,5.521938362449234,0.967741935483871,0,57
862014112,41444,Intermittent,Inactive,No-Forecast,,30.64516129032258,6.269538733813639,0.9354838709677419,0,33
862014113,41051,Intermittent,Inactive,No-Forecast,,1161.2903225806451,3.234008968024377,0.9032258064516129,0,38
862014114,41066,Moderate,At-Risk,Advisory-Forecast,6667.0,23930.854838709678,1.092863271849583,0.43548387096774194,5,5
862014115,41030,Moderate,Active,Auto-Forecast,112500.0,112645.16129032258,0.5590325021454167,0.0967741935483871,12,0
862014115,41033,Moderate,Active,Auto-Forecast,24533.0,33070.967741935485,0.7910576540886253,0.20967741935483872,8,2
862014115,41045,Stable,Active,Auto-Forecast,136667.0,123064.51612903226,0.4325277615131356,0.0,12,0
862014115,41047,Moderate,Active,Auto-Forecast,59167.0,55198.3870967742,0.8231021268372657,0.1774193548387097,11,0
862014115,41096,Moderate,Active,Auto-Forecast,7500.0,34564.51612903226,1.1491605213646647,0.3064516129032258,6,1
